@relation NoWW3Strategy

@attribute buoyHeight numeric
@attribute buoyPeriod numeric
@attribute buoyDirection numeric
@attribute visualObservation numeric

@data
5.3,12.5,331,10.9728
3.71,14.29,314,7.3152
3.16,9.88,318,6.096
4.01,12.5,325,10.3632
2.88,14.29,326,5.4864
4.34,15.38,325,12.192
5.27,15.38,312,16.4592
4.65,16.67,307,8.5344
3.08,18.18,314,9.144
3.35,16.67,322,9.144
3.1,13.33,315,4.8768
2.17,13.33,328,3.048
1.23,11.76,315,1.8288
1.11,11.76,321,2.4384
2.98,16.67,310,8.5344
2.34,15.38,311,4.8768
2.2,13.33,317,4.8768
3.17,11.76,328,3.6576
3.57,11.11,42,3.6576
3.42,11.76,41,3.6576
3.31,12.5,40,3.048
2.87,11.76,40,2.4384
2.36,11.11,42,2.4384
1.78,10.53,40,1.8288
1.72,9.88,38,2.4384
1.97,11.76,349,2.4384
3.18,16.67,359,4.8768
2.32,9.88,35,2.4384
2.23,9.88,38,2.4384
2.01,9.88,45,3.6576
2.17,14.29,357,4.8768
2.3,16.67,304,4.2672
1.65,14.29,312,3.6576
2.28,14.29,342,3.6576
2.98,12.5,335,5.4864
3.12,13.33,338,6.096
3.16,13.33,328,3.6576
2.6,11.76,325,3.6576
4.26,14.29,355,9.144
3.88,13.33,357,6.096
3.22,13.33,357,3.6576
3.33,16.67,315,7.3152
3.13,16.67,312,4.2672
2.28,13.33,332,4.8768
2.67,15.38,317,6.096
2.48,14.29,325,2.4384
1.85,12.5,325,1.2192
1.36,8.33,42,1.8288
1.33,11.76,315,2.4384
2,15.38,315,6.096
3.13,14.29,325,6.096
2.84,13.33,328,3.048
1.92,16.67,303,3.6576
2.52,15.38,304,7.3152
3.12,13.33,312,3.6576
2.29,8.33,35,2.4384
1.71,8.33,35,1.8288
1.72,16.67,318,3.048
1.37,13.33,307,1.8288
1.91,10.53,319,2.4384
2.95,9.88,350,3.048
3.01,9.88,355,2.4384
2.5,10.53,357,2.4384
1.99,10.53,359,1.8288
1.77,11.11,357,1.8288
1.41,7.69,40,2.4384
1.43,12.5,346,2.4384
2.15,14.29,343,4.8768
2.05,13.33,345,3.048
2.37,14.29,336,5.4864
2.4,14.29,322,4.2672
1.98,13.33,317,2.4384
1.52,12.5,331,1.8288
1.84,9.88,48,3.048
3.54,8.33,356,3.048
3.37,10.53,353,2.4384
2.69,10.53,342,3.048
2.32,10.53,357,2.4384
2.11,10.53,359,3.048
1.91,11.76,357,2.4384
1.47,11.11,355,1.2192
1.83,16.67,310,4.2672
1.93,13.33,318,3.6576
1.93,12.5,303,2.4384
1.47,11.11,324,1.8288
1.18,8.33,359,1.2192
1.05,12.5,317,0.6096
2.79,11.11,315,4.8768
3.66,14.29,333,10.3632
3.27,14.29,331,8.5344
3.02,13.33,339,7.3152
2.39,13.33,332,4.2672
1.83,11.11,343,2.4384
1.45,10.53,336,1.8288
1.41,14.29,317,3.6576
1.42,12.5,311,3.048
1.86,10.53,331,3.6576
1.7,11.11,328,3.048
1.37,11.11,332,2.4384
1.03,14.29,270,1.8288
1,13.33,283,2.4384
1.37,11.76,291,3.048
1.32,11.76,280,1.8288
1.63,11.11,345,2.4384
1.59,11.11,346,1.8288
1.49,10.53,342,1.2192
1.32,9.88,342,1.8288
1.19,9.88,40,0.6096
2.02,11.11,326,3.6576
2.66,11.76,328,3.6576
2.01,11.11,331,3.048
1.83,10.53,343,1.2192
1.51,8.33,38,0.6096
1.42,12.5,324,0.6096
1.26,9.09,40,0.6096
1.37,7.69,48,0.6096
1.6,9.09,41,1.2192
1.89,9.09,52,1.2192
1.91,8.33,47,2.4384
1.4,9.88,332,1.2192
1.32,7.14,41,1.2192
1.1,7.14,35,1.2192
1.18,13.33,310,1.8288
1.73,5.26,41,1.2192
1.7,5.88,45,1.2192
1.28,5.88,38,0.6096
1.16,7.69,41,0.6096
1.17,6.25,35,0.6096
1.42,7.69,349,1.2192
1.36,7.69,357,1.2192
1.31,7.69,38,1.2192
1.38,8.33,37,1.2192
1.22,15.38,329,2.4384
1.44,15.38,319,2.4384
1.52,12.5,329,1.8288
1.53,7.69,49,0.6096
1.66,8.33,47,0.6096
1.51,9.09,44,0.6096
1.31,8.33,48,1.2192
0.82,9.88,355,1.2192
0.7,10.53,342,1.2192
0.78,9.09,353,1.2192
0.98,11.11,322,1.8288
1.01,11.11,321,1.8288
1.04,9.88,317,1.2192
0.73,8.33,319,0.6096
1.6,13.33,333,4.2672
2.07,12.5,331,4.2672
1.62,11.76,322,1.8288
1.3,9.88,343,0.6096
0.91,9.09,340,0.6096
0.82,14.29,259,0.6096
0.89,11.76,315,1.2192
1.16,9.88,321,1.2192
1.17,10.53,335,0.6096
1.05,9.88,332,0.6096
1.01,6.67,37,1.2192
1.28,9.09,51,1.2192
1.6,10.53,35,1.2192
1.89,9.88,42,1.2192
1.75,9.88,48,1.2192
1.81,9.09,44,1.2192
1.76,9.09,38,0.6096
1.53,7.69,38,0.6096
1.35,11.76,350,1.2192
1.48,11.11,332,1.8288
1.39,9.88,359,1.2192
1.31,6.25,47,0.6096
1.35,6.67,48,0.6096
1.65,7.69,45,0.6096
1.9,8.33,41,1.2192
1.81,8.33,45,1.2192
1.52,16.67,307,3.048
1.48,6.25,49,1.8288
1.29,12.5,315,1.2192
1.16,5.88,35,1.2192
1.09,9.09,339,0.6096
1.04,4.76,47,0.6096
1.16,5.88,42,0.6096
1.31,5,48,0.6096
1.38,6.25,41,0.6096
1.35,6.25,41,0.6096
1.35,5.88,44,0.6096
1.46,6.67,49,0.6096
1.64,6.25,47,0.6096
1.53,7.14,44,0.6096
1.47,7.69,47,0.6096
1.2,6.25,40,0.6096
1.84,6.67,44,2.4384
1.76,11.11,356,2.4384
1.68,10.53,355,1.8288
0.89,8.33,38,0.6096
1.3,8.33,349,1.8288
1.51,9.09,357,1.8288
1.68,7.69,37,1.2192
1.65,7.69,40,1.2192
1.67,8.33,42,1.2192
1.42,8.33,47,0.6096
1.32,6.25,52,0.6096
1.19,15.38,300,0.6096
1.43,7.14,45,0.6096
1.43,7.14,49,0.6096
1.44,6.67,49,1.2192
1.52,7.14,45,1.2192
1.91,8.33,37,0.6096
1.66,9.09,37,0.6096
1.5,8.33,37,1.2192
1.34,8.33,45,1.8288
1.22,9.09,37,1.8288
0.98,8.33,38,1.2192
0.97,10.53,35,1.2192
1.08,9.88,42,0.6096
1.16,5.88,37,0.6096
1.29,6.67,41,0.6096
1.43,6.67,45,0.6096
1.75,8.33,42,0.6096
1.77,8.33,45,0.6096
1.58,7.69,42,0.6096
1.47,7.69,51,0.6096
1.45,7.14,44,0.6096
1.45,7.69,42,0.6096
1.66,7.69,47,0.6096
1.14,6.25,47,0.6096
1.11,9.09,44,0.6096
1.04,9.09,42,0.6096
0.88,9.88,44,0.6096
0.96,5.26,49,0.6096
1.2,5.88,49,0.6096
1.32,6.25,45,0.6096
1.32,5.88,38,0.6096
1.24,8.33,40,0.6096
0.98,7.14,44,0.6096
0.89,5.26,49,1.2192
1.04,16.67,304,2.4384
1.15,16.67,300,2.4384
1.14,13.33,305,3.048
1.28,13.33,317,2.4384
1.38,12.5,308,3.048
1.47,11.76,322,2.4384
1.27,9.88,346,1.8288
1.14,9.88,355,0.6096
1.51,6.67,41,1.8288
1.42,11.11,321,1.8288
1.38,8.33,48,1.2192
1.31,8.33,35,0.6096
1.41,5.88,44,0.6096
1.63,6.67,37,0.6096
1.94,8.33,35,1.2192
2.1,8.33,37,1.8288
1.63,8.33,37,1.2192
1.6,7.69,45,0.6096
1.17,8.33,44,0.6096
0.9,10.53,333,0.6096
0.92,4,47,0.6096
1.37,6.67,51,1.2192
1.36,6.67,48,1.8288
1.51,7.14,47,1.2192
1.45,6.67,47,1.2192
1.24,10.53,343,0.6096
1.02,7.69,45,0.6096
0.72,7.14,44,2.4384
1.88,11.76,346,3.048
1.91,11.11,333,3.048
1.94,12.5,325,3.6576
1.86,13.33,349,1.8288
1.13,10.53,348,1.8288
1.54,7.69,44,1.2192
1.5,8.33,42,1.2192
1.72,9.09,41,0.6096
1.76,9.09,44,1.2192
1.69,9.09,38,1.2192
2.05,13.33,317,3.048
2.26,12.5,321,2.4384
1.7,11.11,314,1.2192
1.25,8.33,40,0.6096
1.23,8.33,37,1.2192
1.3,15.38,249,1.2192
1.33,10.53,37,1.8288
1.99,15.38,325,3.6576
2.05,15.38,322,3.6576
1.94,13.33,322,5.4864
2.96,12.5,329,6.096
2.8,12.5,328,4.8768
3.23,18.18,312,10.9728
3.48,16.67,321,9.144
2.91,15.38,317,4.2672
1.94,11.76,321,2.4384
1.52,11.76,333,2.4384
1.85,14.29,346,1.8288
1.89,13.33,336,3.048
1.9,11.76,331,3.048
1.79,16.67,314,4.8768
1.72,15.38,308,3.6576
3.17,18.18,329,12.192
4.46,15.38,343,12.192
4.17,16.67,342,6.7056
3.26,14.29,343,4.2672
2.65,12.5,345,3.048
1.73,12.5,348,1.8288
1.1,11.11,335,2.4384
2.11,12.5,310,4.8768
2.2,13.33,310,3.6576
1.78,11.76,314,3.048
1.64,11.11,340,3.6576
1.89,14.29,332,3.6576
1.81,12.5,326,3.048
1.59,11.76,333,2.4384
2.84,10.53,340,3.6576
2.59,9.88,356,3.6576
2.19,11.76,333,3.048
1.74,9.88,350,3.048
3.96,13.33,317,4.8768
3.74,9.88,350,3.6576
2.86,9.88,346,3.048
2.44,10.53,357,1.8288
1.28,15.38,339,3.6576
2.97,16.67,321,8.5344
3.28,14.29,326,7.3152
2.77,14.29,326,4.8768
3.56,16.67,319,9.144
3.64,15.38,314,5.4864
4.34,20,319,12.192
4.79,16.67,324,16.4592
4.63,16.67,324,9.7536
3.1,14.29,322,4.8768
4.89,15.38,345,9.144
5.27,16.67,343,10.9728
4.76,16.67,352,5.4864
3.07,16.67,308,8.5344
3.08,15.38,304,6.096
4.11,15.38,331,7.3152
3.54,13.33,324,6.096
3.85,15.38,321,10.3632
3.93,14.29,307,8.5344
3.57,13.33,322,4.8768
2.65,13.33,322,3.048
2.04,18.18,319,4.2672
2.68,15.38,318,4.8768
2.52,15.38,321,4.2672
1.93,13.33,317,3.048
2.46,20,310,12.192
4.72,18.18,319,13.4112
3.9,15.38,315,7.3152
2.8,11.76,333,6.096
2.73,13.33,331,3.048
2.11,11.76,332,2.4384
1.95,11.11,356,2.4384
2.79,16.67,319,8.5344
3.3,16.67,324,6.096
2.83,14.29,324,3.6576
1.95,13.33,329,3.048
1.86,13.33,326,3.048
1.64,13.33,322,2.4384
1.62,6.67,44,1.8288
2.94,9.09,35,1.8288
2.71,9.09,37,1.8288
1.46,15.38,317,4.2672
2.53,14.29,317,6.096
2.48,14.29,318,4.8768
2.33,16.67,328,9.144
4.42,16.67,319,10.9728
4.25,16.67,317,9.144
6.12,15.38,315,15.24
6.51,16.67,311,12.192
4.31,14.29,304,9.144
2.79,13.33,331,3.048
2.53,18.18,311,7.3152
4.19,20,310,15.24
3.79,16.67,315,9.144
3.28,13.33,322,4.8768
2.48,12.5,328,4.2672
2.04,12.5,339,1.8288
2.99,11.76,335,4.8768
4.95,12.5,318,10.3632
4.31,12.5,312,9.144
2.78,13.33,318,3.6576
4.73,16.67,319,14.0208
4.96,16.67,322,10.9728
5.83,16.67,319,9.144
4.97,15.38,328,7.3152
2.94,13.33,331,10.9728
4.32,16.67,329,7.3152
5.32,18.18,310,15.24
4.68,16.67,307,7.3152
2.57,13.33,310,4.8768
1.88,18.18,315,4.8768
3.07,15.38,310,9.144
3.1,13.33,312,5.4864
3.15,11.76,307,3.6576
2.09,11.11,324,2.4384
1.54,7.69,40,1.8288
1.64,15.38,319,4.2672
1.88,14.29,297,4.2672
2.57,14.29,314,6.096
4.06,18.18,311,9.144
4.15,16.67,307,7.3152
3.58,14.29,315,5.4864
2.88,12.5,345,3.6576
1.9,12.5,348,3.048
2.53,16.67,311,4.2672
2.88,16.67,310,3.048
2.02,14.29,322,2.4384
2.46,11.76,335,2.4384
2.93,10.53,335,3.048
2.65,11.76,333,1.8288
1.85,10.53,336,1.8288
1.43,7.14,41,1.2192
2.2,16.67,322,4.2672
2.47,16.67,319,9.144
2.72,15.38,321,5.4864
2.68,13.33,318,5.4864
2.59,14.29,321,4.2672
2.76,18.18,304,9.144
2.88,18.18,315,7.3152
2.35,15.38,307,4.2672
1.8,13.33,311,3.048
2.07,18.18,311,7.3152
3.25,15.38,318,9.144
3,15.38,311,3.6576
2.16,16.67,311,6.096
1.92,15.38,303,4.8768
1.83,11.76,318,4.8768
1.86,13.33,308,4.2672
1.84,16.67,312,4.2672
1.58,14.29,310,2.4384
1.17,12.5,310,1.8288
1.4,13.33,321,3.048
2.07,14.29,314,4.2672
1.99,12.5,331,2.4384
2.44,15.38,319,7.3152
2.59,16.67,319,6.096
2.55,12.5,314,3.048
1.99,9.09,352,1.8288
1.67,11.11,340,4.2672
2.02,14.29,356,3.048
2.43,12.5,336,4.8768
2.73,13.33,335,4.2672
2.39,15.38,317,4.8768
2.06,14.29,318,2.4384
1.46,11.76,345,1.8288
1.07,10.53,345,0.6096
1.43,15.38,314,4.8768
2.08,14.29,319,4.8768
2.01,12.5,318,4.8768
3.35,12.5,324,7.3152
3.24,14.29,335,5.4864
2.81,12.5,349,3.048
1.86,12.5,343,3.6576
2.19,11.11,348,3.048
1.82,11.76,342,1.2192
1.89,9.09,40,0.6096
1.78,9.09,35,0.6096
1.45,11.76,322,1.2192
1.5,9.09,35,0.6096
1.28,9.09,38,2.4384
1.29,13.33,321,1.2192
1.07,11.11,340,1.2192
1.61,18.18,315,2.4384
2.47,15.38,312,4.8768
2.41,13.33,338,2.4384
2.08,9.09,35,1.2192
1.72,7.69,41,1.2192
1.74,7.69,37,1.2192
1.8,7.69,42,1.8288
1.81,8.33,48,1.2192
1.87,9.09,40,0.6096
1.98,9.09,38,0.6096
2.1,9.09,42,1.8288
2.32,9.09,49,1.8288
1.91,7.69,42,1.2192
1.97,7.69,47,2.4384
1.82,14.29,328,2.4384
1.81,13.33,319,2.4384
1.58,15.38,307,2.4384
1.48,14.29,317,2.4384
1.2,13.33,315,1.2192
1.02,11.11,319,1.2192
1.35,10.53,324,2.4384
1.27,11.76,329,1.8288
1.86,14.29,304,3.6576
1.62,13.33,311,3.048
1.83,11.76,352,2.4384
1.91,15.38,314,4.8768
2.05,15.38,311,3.048
1.74,11.76,315,1.8288
1.59,9.88,326,0.6096
1.24,7.14,48,0.6096
1.37,6.67,42,0.6096
1.31,8.33,41,0.6096
1.13,11.76,321,1.2192
1.41,8.33,359,1.2192
1.34,9.09,357,1.2192
1.5,7.14,37,1.2192
1.45,7.69,37,0.6096
1.46,8.33,35,0.6096
1.47,8.33,35,0.6096
1.48,9.09,48,0.6096
1.55,9.09,44,1.2192
1.48,9.09,44,2.4384
1.59,12.5,318,2.4384
1.45,11.76,336,1.8288
1.21,9.88,342,1.8288
1.29,9.09,349,1.2192
1.28,9.88,352,3.048
1.27,13.33,312,2.4384
1.27,11.76,318,1.8288
1.15,9.09,355,2.4384
1.74,16.67,340,6.096
2.36,15.38,348,4.8768
2.2,13.33,345,3.048
1.36,10.53,356,2.4384
1.06,9.88,340,1.8288
1.34,12.5,345,3.048
1.66,11.11,332,2.4384
1.51,10.53,339,1.8288
1.11,9.88,338,1.2192
0.86,8.33,350,0.6096
0.74,10.53,38,0.6096
0.81,3.03,54,0.6096
1.53,6.67,42,0.6096
1.74,7.14,41,0.6096
1.69,7.14,42,0.6096
1.21,7.69,45,0.6096
1.1,7.14,44,0.6096
1.04,6.25,49,0.6096
1.06,5.88,48,0.6096
1.36,16.67,250,0.6096
1.43,7.14,38,0.6096
1.29,6.67,47,0.6096
1.21,7.14,48,0.6096
1.2,6.25,47,0.6096
1.18,6.67,48,0.6096
1.16,7.69,49,0.6096
1.23,8.33,51,0.6096
1.2,7.69,51,1.2192
1.15,7.69,45,1.2192
1.25,7.69,37,1.2192
